原神1
ああるむら	アアル村
かしんたんさい	花神誕祭
かしんたんじつ	花神誕日
かずは	万葉
かぜうなりのおか	風唸りの丘
かぜたちのち	風立ちの地
かぜのゆくえ	風の行方
かっつぇれいん	カッツェレイン
かばざい	樺材
かみさと	神里
かみさとあやか	神里綾華
かみさとあやと	神里綾人
かみさとやしき	神里屋敷
かみのごばん	神の碁盤
かみのめ	神の目
かみふうしょくち	上風蝕地
かむなはるのすけ	惟神晴之介
かるぱらたはす	カルパラタ蓮
かんう	甘雨
がんおうていくん	岩王帝君
がんだおか	ガンダ丘
がんだるゔぁーむら	ガンダルヴァー村
かんづめちしき	缶詰知識
かんなざん	カンナ山
かんなづか	神無塚
きかんきたん	機関棋譚
きこうざい	輝光材
きしゅう	帰終
きせい	祈聖
きせいのえきす	祈聖のエキス
きせいのおいる	祈聖のオイル
きつねさいぐう	狐斎宮
きのこん	キノコン
きのしし	キノシシ
きのち	岐の地
きゃっつてーる	キャッツテール
きゃらえりあ	キャラエリア
きゃらかーど	キャラカード
きゃらばんしゅくえき	キャラバン宿駅
きゃらふぞく	キャラ付属
きゃんでぃす	キャンディス
きゅうぐう	旧宮
きゅうぞう	弓蔵
きゅうとうじゅ	急凍樹
きよいずみちょう	清泉町
ぎょうこう	凝光
きょうれいいん	教令院
きょえんしゅこうく	巨淵主鉱区
きょえんほらぐち	巨淵洞口
きょじゃがんけつ	巨蛇岩穴
きりぎりのかいこう	霧切の廻光
きりはら	帰離原
きんぐでしぇれと	キングデシェレト
きんぐでしぇれとのれいびょう	キングデシェレトの霊廟
きんはく	金珀
きんぱく	金珀
きんほう	金鵬
きんりんごぐんとう	金リンゴ群島
くいっくあくしょん	クイックアクション
ぐぅおぱぁー	グゥオパァー
くき	久岐
くきしのぶ	久岐忍
ぐぐぷらむ	ググプラム
くじゃくざい	孔雀材
くじょうさら	九条裟羅
くじょうじんや	九条陣屋
くにくずし	国崩
くらくさなりでび	クラクサナリデビ
ぐらんどばざーる	グランドバザール
くりぷす	クリプス
くるーずちか	クルーズチカ
ぐるぐるかみなりきのこん	グルグル雷キノコン
くれー	クレー
ぐんぎょくかく	群玉閣
ぐんひるど	グンヒルド
けいうんちょう	慶雲頂
けいきや	瓊璣野
けいこうあいろ	蛍光隘路
けいさくそう	軽策荘
げいしょうばな	霓裳花
けいほうし	蛍胞子
げいるはんたー	ゲイルハンター
けったく	竭沢
けつたく	竭沢
けわしきせきどう	嶮しき石堂
げんげきか	原激化
げんしょう	言笑
げんしょのあのかた	原初のあの方
げんしん	原神
げんせき	原石
げんそきょうめい	元素共鳴
げんそさいころ	元素サイコロ
げんそじゅくち	元素熟知
げんそすきる	元素スキル
げんそちゃーじ	元素チャージ
げんそちょうわ	元素調和
げんそばくはつ	元素爆発
げんそはんのう	元素反応
ごうかざい	業果材
こうかすがたのいろどりさい	光華容彩祭
こうじょうからくりじんけい	恒常からくり陣形
こうせつ	江雪
こうちゅう	匣中
こうちゅうめつりゅう	匣中滅龍
こうちゅうりゅうぎん	匣中龍吟
こうまたいせい	降魔大聖
こうりんしゃ	降臨者
こうんかく	孤雲閣
こかは	古華派
こくさい	黒災
こくじゃきし	黒蛇騎士
こくせい	刻晴
こぐのすふぃあ	COGNOSPHERE
ここなっつひつじ	ココナッツヒツジ
ここみ	心海
こせきむら	越石村
ごだいおあしすのいこう	「五大オアシス」の遺構
こっけん	黒剣
ごほうやしゃ	護法夜叉
ごまのつえ	護摩の杖
こもれちゃや	木漏茶屋
これあんばー	コレアンバー
これい	コレイ
ころうざん	琥牢山
ごろー	ゴロー
こんだむら	紺田村
ざいとぅんとう	ザイトゥン桃
さいふぉす	サイフォス
さうまらたはす	サウマラタ蓮
さくげつちくようしんくん	削月築陽真君
ささやきのもり	囁きの森
ささゆり	笹百合
さしよう	砂脂蛹
さむぞらのくぎ	寒天の釘
さゆ	早柚
さら	裟羅
さりぶ	サリブ
さりぶ・どーれい	サリブ・ドーレイ
さるば	サルバ
さんうんがのち	三運河の地
さんかい	三界
さんかいみちあえのまつり	三界道饗祭
さんぐまはべい	サングマハベイ
さんごのみや	珊瑚宮
さんごのみや	珊瑚宮
さんごのみやここみ	珊瑚宮心海
さんどうぉーたー	サンドウォーター
さんどろあますたー	サンドロアマスター
ざんひょう	散兵
さんふろすと	サンフロスト
さんりょうぶっしつへんかき	参量物質変化器
しいき	死域
しーどるこ	シードル湖
しぇろい	シェロイ
しえんえりあ	支援エリア
しえんかーど	支援カード
しかのいん	鹿野院
しかのいんへいぞう	鹿野院平蔵
しせん	志璇
しちしん	七神
しちせいしょうかん	七聖召喚
しちてんじんぞう	七天神像
しちょうせいごう	死兆星号
しっきゃくのたに	失脚の谷
しなばーすぴんどる	シナバースピンドル
しにょーら	シニョーラ
しふうげんてん	四風原典
しふうしゅご	四風守護
しもふうしょくち	下風蝕地
しゃーる・ふぃんどにーる	シャール・フィンドニール
しゃくせきのおか	鑠石の丘
じゃくだりゅうおう	若陀龍王
しゃこ	硨磲
じゃこつこうこう	蛇骨鉱坑
じゃしんのち	蛇心の地
しゃしんのみち	捨身の坑
じゃちょうのみち	蛇腸の道
しゃどうはすく	シャドウハスク
しゃんりん	香菱
じゅういき	獣域
じゅういきうぇるぷ	獣域ウェルプ
じゅういきおうき	獣域王器
じゅういきはうんど	獣域ハウンド
しゅうまつばん	終末番
じゅらばど	ジュラバド
じゅんすいせいれい	純水精霊
しょう	魈
しょうかく	晶核
しょうかこつずい	晶化骨髄
しょうかんぶつえりあ	召喚物エリア
しょうきのかみ	正機の神
しょうござい	証悟材
しょうちょう	晶蝶
しょうとう	霄灯
しょうほうし	晶胞子
しょうり	鍾離
しりころやま	シリコロ山
しりん	シリン
じん	ジン
しんえん	辛炎
しんおう	神櫻
しんかく	申鶴
じんかつぼ	塵歌壺
しんきょうらせん	深境螺旋
しんしゃおうじょうろく	辰砂往生録
じんじゃくかい	燼寂海
しんじゅのうた	真珠の歌
しんちゅう	神鋳
しんちゅうふけい	神鋳賦形
しんちゅうめいてい	神鋳命定
じんでんじゅ	迅電樹
じんにー	ジンニー
すいかざい	萃華材
すいきんかく	衰菌核
すいけつざか	翠決坡
すいげつち	水月池
すいこうざい	垂香材
すがたのいろどりさい	容彩祭
すからましゅ	スカラマシュ
すぎざい	杉材
すくろーす	スクロース
すとーんえんちゃんたー	ストーンエンチャンター
すなのめ	砂の目
すねーじなや	スネージナヤ
すねーじなやぱれす	スネージナヤパレス
ずばいるしあたー	ズバイルシアター
すぴのくろこ	スピノクロコ
すめーる	スメール
すめーるしてぃ	スメールシティ
すめーるろーず	スメールローズ
せいがいあかわし	聖骸赤鷲
せいがいさそり	聖骸サソリ
せいがいじゅう	聖骸獣
せいがいとびへび	聖骸トビヘビ
せいきょうら	青墟浦
せいぎんこうせき	星銀鉱石
せいきんちゅう	聖金虫
せいけん	聖顕
せいけんでん	聖顕殿
せいけんのかぎ	聖顕の鍵
せいこうのさきゅう	精鋼の砂丘
せいこんちゅう	聖金虫
ぜいじゃくじゅし	脆弱樹脂
せいら	星螺
せいらいじま	セイライ島
せいらいまる	セイライ丸
せいろんは	生論派
せかいにんむ	世界任務
せきかく	赤角
せきかくせきじんめっさい	赤角石塵滅砕
せきせつのみち	積雪の道
せきねん	赤念
せきねんのみ	赤念の実
せきはく	石珀
せきもん	石門
ぜつうんのま	絶雲の間
ぜつげん	絶弦
せっそうのみやこ	雪葬の都
せつなじゅし	刹那樹脂
せの	セノ
せれすてぃあ	セレスティア
せんがん	千岩
せんがんぐん	千岩軍
せんじんのさばく	千尋の砂漠
せんちょうしょう	仙跳牆
せんとうあくしょん	戦闘アクション
せんぷうのしんでん	千風の神殿
せんようぎょくはく	旋曜玉帛
せんれい	仙霊
そうがんきょえん	層岩巨淵
そうきんかく	壮菌核
そうげきか	草激化
そうげんかく	草原核
そうしん	草神
そうせいけっしょう	創世結晶
そうせんぎしき	送仙儀式
そうばくのゆうど	蒼漠の囿土
そうびかーど	装備カード
そうふうのこうち	蒼風の高地
そべくおあしす	ソベクオアシス
そろんは	素論派
だーりいせき	ダーリ遺跡
だーりのたに	ダーリの谷
だーるあるしふぁ	ダールアルシファ
だいちきこう	大地紀行
だいにちみこし	大日御輿
だいんすれいゔ	ダインスレイヴ
たかとびのはま	鷹飛びの浜
たけざい	竹材
だじゅう	駄獣
だだうぱのたに	ダダウパの谷
たたらすな	たたら砂
たにっとろえいち	タニット露営地
だまーゔぁんどさん	ダマーヴァンド山
たまりすくざい	タマリスク材
たるたりや	タルタリヤ
たんしゃがい	丹砂崖
ちかいのみさき	誓いの岬
ちかしつげん	地下湿原
ちこざかな	チ虎魚
ちじょうこうく	地上鉱区
ちぞめのきし	血染めの騎士
ちちゅうのしお	地中の塩
ちゃとらかむどうくつ	チャトラカム洞窟
ちょううん	重雲
ちょうげきか	超激化
ちょうさいえいごうどれいく	兆載永劫ドレイク
ちょうさいようごうどれいく	兆載永劫ドレイク
ちらいしゃでん	チライ社殿
ちれいだん	地霊壇
ちろんは	知論派
ちんぎょく	沈玉
ちんしゅのもり	鎮守の森
ちんわときょうこく	チンワト峡谷
つぁれーゔぃち	ツァレーヴィチ
つきおいさい	月逐い祭
つるみ	鶴観
でぃおな	ディオナ
でいさんだー	デイサンダー
でぃしあ	ディシア
てぃなり	ティナリ
てぃみー	ティミー
でぃるっく	ディルック
ていわっと	テイワット
でーゔぁーんたかやま	デーヴァーンタカ山
でからびあん	デカラビアン
てきかしゅう	荻花洲
てつほう	鉄蜂
てつほうのさし	鉄蜂の刺し
てんきゅうのたに	天穹の谷
てんくうきこう	天空紀行
てんこうきょう	天工峡
てんこうざん	天衡山
でんせつにんむ	伝説任務
てんねんじゅし	天然樹脂
どういつげんそ	同一元素
とうきょく	冬極
とうごく	冬極
どうじゃく	銅雀
どうてん	洞天
どうてんほうせん	洞天宝銭
とぅらいとぅーら	トゥライトゥーラ
どぅらふ	ドゥラフ
とーま	トーマ
どーれい	ドーレイ
とことこみずまっしゅろん	トコトコ水マッシュロン
とこよのさや	常世の莢
とこよれいびょう	常夜霊廟
どどこ	ドドコ
どどりあん	ドドリアン
どにあざーど	ドニアザード
とらいすてーと	トライステート
どらごんすぱいん	ドラゴンスパイン
どりー	ドリー
とんぎょくのおか	遁玉の丘
なぐさ	鳴草
なた	ナタ
なづちのはま	名椎の浜
なな	七七
なひーだ	ナヒーダ
なるかみおおやしろ	鳴神大社
なるかみじま	鳴神島
なんてんもん	南天門
にぃろう	ニィロウ
にわかつらぎ	丹羽桂木
ねこ	寝子
のうしゅくじゅし	濃縮樹脂
のえる	ノエル
ぱーゔぇず	パーヴェズ
ぱーゔぇずらゔぁん	パーヴェズラヴァン
ばーばら	バーバラ
はーるゔだん	ハールヴダン
ばくえんじゅ	爆炎樹
はざまのまち	狭間の街
ぱたぱたくさまっしゅろん	パタパタ草マッシュロン
ばっせい	跋掣
ばつなん	伐難
はっらのみ	ハッラの実
ぱてぃさら	パティサラ
ばどるどー	バドルドー
はなちるさと	花散里
ぱねーす	パネース
ぱるじふぁる	パルジファル
ぱるでぃすでぃあい	パルディスディアイ
はるのすけ	晴之介
ばるばとす	バルバトス
はんえいきゅうとうせいまとりっくす	半永久統制マトリックス
ばんがん	磐岩
ばんがんけつろく	磐岩結緑
ばんのうげんそ	万能元素
ばんみんどう	万民堂
ひおうきゅう	緋櫻毬
ひぎせいでん	秘儀聖殿
ひぎむら	緋木村
ひじょうのおか	避譲の丘
びゃくじゅつ	白朮
ひゃくにんいっき	百人一揆
ひゃっかちんぴん	百貨珍品
びゃっこのや	白狐の野
ひょうけいじゅつし	氷蛍術士
ひらい	飛雷
ひらいのめいげん	飛雷の鳴弦
ひらうみとりで	平海砦
ひるちゃーる	ヒルチャール
ぴんばあや	ピンばあや
ふぁでゅい	ファデュイ
ふぁとぅす	ファトゥス
ふぁるか	ファルカ
ふぁるざん	ファルザン
ふぃっしゅる	フィッシュル
ふぃんどにーる	フィンドニール
ふうしゃあすたー	風車アスター
ふうしょくうぇねと	風蝕ウェネト
ふーたお	胡桃
ふーまい	フーマイ
ふうようけん	風鷹剣
ふうりゅうはいきょ	風龍廃墟
ふぉかろるす	フォカロルス
ふぉんてーぬ	フォンテーヌ
ぷかぷかくさきのこん	プカプカ草キノコン
ぷかぷかみずきのこん	プカプカ水キノコン
ふごうのたに	伏鰲の谷
ふじとうとりで	藤兜砦
ふしゃ	浮舎
ぷすぱかふぇ	プスパカフェ
ふぼくろ	不卜廬
ふめつのげっか	不滅の月華
ぷらいまるこうぞうたい	プライマル構造体
ふらいむ	フライム
ふろーらるりんぐだんさー	フローラルリングダンサー
へいぞう	平蔵
へうりあ	ヘウリア
へきすいのはら	碧水の原
ぺっち	ペッチ
べねっと	ベネット
へびがみのくび	蛇神の首
ほういんのおか	飽飲の丘
ほうじ	宝児
ぼうじょりょかん	望舒旅館
ほうとうだん	宝盗団
ぼうふうかいかく	望風海角
ぼうふうさんち	望風山地
ほうろうしゃ	放浪者
ぼうろうむら	望瀧村
ほうろうりょう	奔狼領
ぼくそのはこ	睦疎の箱
ほくと	北斗
ほしおちのたに	星落ちの谷
ほしおとしのみずうみ	星落としの湖
ほしひろいのがけ	星拾いの崖
ほしほたるのどうくつ	星蛍の洞窟
ぼふうのまっしゅるーむ	慕風のマッシュルーム
ほよゔぁーす	HoYoverse
ほよばーす	HoYoverse
ぽよよんかぜきのこん	ポヨヨン風キノコン
まうてぃーまちゅうりん	マウティーマ稠林
まかいら	マカイラ
まぐうけんき	魔偶剣鬼
まぐうのしん	魔偶の芯
まこう	魔鉱
まさのり	公義
ましょう	魔晶
まじんにんむ	魔神任務
ますくしょう	マスク礁
まつざい	松材
まっしゅらぷとる	マッシュラプトル
まっしゅろん	マッシュロン
まはーるっかでゔぁーた	マハールッカデヴァータ
まらーな	マラーナ
まりんびょう	魔鱗病
まるこしあす	マルコシアス
みか	ミカ
みかげろしん	御影炉心
みこしちよ	御輿千代
みこしながまさ	御輿長正
みちあえのまつり	道饗祭
みぬ	弥怒
みほよ	miHoYo
みょうろんは	妙論派
みんきんかく	眠菌核
みんりん	珉林
むざふぁーる	ムザファール
むしょくげんそ	無色元素
むそうじんはざま	無想刃狭間
むそうのいかずち	無相の雷
むそうのいわ	無相の岩
むそうのかぜ	無相の風
むそうのくさ	無相の草
むそうのこおり	無相の氷
むそうのほのお	無相の炎
むそうのみず	無相の水
むひょうか	霧氷花
むひょうばな	霧氷花
むぼうのおか	無妄の丘
むみょうとりで	無明砦
むめいいせき	無名遺跡
むらたじん	ムラタ人
めいうんちょう	明蘊町
めいかんきょうこく	明冠峡谷
めいかんさんち	明冠山地
めいさいちょう	暝彩鳥
めいてい	命定
めいていち	命定値
めいろんは	明論派
めらっく	メラック
もううんじんじゃ	曚雲神社
もうじゃきょうろ	亡者狭路
もじゃもじゃだじゅう	モジャモジャ駄獣
もしりさいじょう	モシリ祭場
もな	モナ
もんど	モンド
もんどじょう	モンド城
やえみこ	八重神子
やざだはいけ	ヤザダハ池
やしおりじま	ヤシオリ島
やしざい	ヤシ材
やすなゆうきょう	ヤスナ幽境
やちまたひこのち	八衢彦の地
やちまたひめのち	八衢姫の地
ゆうとうたけ	ユウトウタケ
ゆうや	幽夜
ゆうやのわるつ	幽夜のワルツ
ゆぇーぐぇい	月桂
ゆくあき	行秋
ゆめみざい	夢見材
よいみや	宵宮
ようごうざん	影向山
ようこうのはま	瑶光の浜
よぉーよ	ヨォーヨ
よどまりいし	夜泊石
らいおんごんげん	雷音権現
らいきん	来歆
らいきんのよきょう	来歆の余響
らいけいじゅつし	雷蛍術師
らいでんえい	雷電影
らいでんしょうぐん	雷電将軍
らいでんまこと	雷電眞
らいめいせん	雷鳴仙
らぐゔぃんど	ラグヴィンド
らくか	落霞
らっか	落霞
らんばどさかば	ランバド酒場
りーゆえ	璃月
りーゆえこう	璃月港
りゔぃんぐすとん	リヴィングストン
りさ	リサ
りしゃこう	璃沙郊
りしゅぼらんとら	リシュボラン虎
りすいじょうざんしんくん	理水畳山真君
りつほん	立本
りとう	離島
りね	リネ
りねっと	リネット
りゅううんしゃくふうしんくん	留雲借風真君
りゅうのこ	リュウノコ
りゅうみんのたに	龍眠の谷
りるぱぁーる	リルパァール
りるふぁる	リルファル
りろーる	リロール
りんじほんこう	臨時本坑
るーすたん	ルースタン
るっかでゔぁーただけ	ルッカデヴァータダケ
るりほう	瑠璃峰
るろうがくしょう	流浪楽章
れいくかん	霊矩関
れいら	レイラ
れいんどっと	レインドット
れざー	レザー
れつえんか	烈焔花
れつえんばな	烈焔花
れつかいか	烈開花
れっちゅうすなはら	列柱砂原
ろーえふぁるた	ローエファルタ
ろーかぱーらみつりん	ローカパーラ密林
ろーでしあ	ローデシア
ろーるふぇーず	ロールフェーズ
ろーれんす	ローレンス
ろくかのいけ	漉華の池
ろさりあ	ロサリア
ろざりん	ロザリン
ろざりん・くるーずちか・ろーえふぁるた	ロザリン・クルーズチカ・ローエファルタ
わくかうはま	ワクカウ浜
わたつみじま	海祇島
わはくえん	和璞鳶
わるか	ワルカ
